['0.51', '0.32', '0.33', '0.88', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0.1', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '-0.1', '-0.1', '-0.1', '-0.1', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '-0.32', '-0.51']
['0.51', '0.32', '0.33', '0.88', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0.1', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '-0.1', '-0.1', '0', '-0.1', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '-0.32', '-0.51']
['0.51', '0.32', '0.33', '0.88', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '-0.1', '-0.1', '0', '-0.1', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '-0.32', '-0.51']
['0.51', '0.32', '0.33', '0.88', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.1', '0', '0', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '-0.32', '-0.51']
['0.51', '0.32', '0', '0.88', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0.33', '-0.1', '-0.1', '-0.1', '0', '0', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '-0.32', '-0.51']
['0.51', '0.32', '0', '0.88', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '-0.1', '0', '0', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '0', '-0.51']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0.88', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '-0.1', '0', '0', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '0', '-0.51']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0.88', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '-0.1', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '0', '-0.51']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0.88', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '-0.33', '0', '-0.51']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0.88', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.33', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.1', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '0', '0', '-0.51']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.33', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '0.88', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '0', '0', '-0.51']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0.1', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.33', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.51', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '0', '0', '0']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.33', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '-0.32', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.51', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '0', '0', '0']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0.1', '0.1', '0', '0', '0', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-0.32', '0', '0', '0', '-0.33', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.51', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '0', '0', '0']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0', '0.1', '0', '0', '0', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '-0.32', '0', '0', '0', '-0.33', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.51', '-0.51', '-0.32', '-0.33', '-0.88', '-1', '0', '0', '0']
['0.51', '0.32', '0', '0', '1', '0.33', '0.32', '0.51', '0', '0.1', '0', '0', '0', '0.1', '0.1', '0.1', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '-0.32', '-0.88', '0', '0', '-0.33', '-0.1', '0', '0', '0', '0', '0', '0', '0', '0', '-0.1', '0', '0', '0', '-0.1', '-0.1', '0', '0', '0', '-0.1', '-0.1', '-0.51', '-0.51', '-0.32', '-0.33', '0', '-1', '0', '0', '0']
